observatory,country,altitude_m,mpc_code,fetch_date,fetch_time,cloud_cover_pct,humidity_pct,wind_speed_ms,temperature_c,observation_score,condition
1  Kitami,Unknown,0,400,2026-04-22,20:49 UTC,0.0,79.0,1.13,-0.3,100.0,Excellent
4  Auckland Observatory,Unknown,0,467,2026-04-22,20:49 UTC,0.0,72.0,3.57,11.3,100.0,Excellent
1  Brooklyn Park,Unknown,0,D87,2026-04-22,20:49 UTC,0.0,52.0,3.05,18.6,100.0,Excellent
"9  Xingming Observatory, Mt. Nanshan",Unknown,0,C42,2026-04-22,20:49 UTC,0.0,58.0,1.86,5.1,100.0,Excellent
"2  Frog Rock Observatory, Mudgee",Unknown,0,E11,2026-04-22,20:49 UTC,0.0,85.0,2.42,8.6,100.0,Excellent
"2  Tenagra II Observatory, Nogales",Unknown,0,926,2026-04-22,20:48 UTC,1.0,10.0,6.81,26.4,99.5,Excellent
7  Asheville,Unknown,0,H70,2026-04-22,20:48 UTC,1.0,17.0,3.37,25.5,99.5,Excellent
2  Armilla,Unknown,0,I53,2026-04-22,20:49 UTC,1.0,56.0,1.21,17.5,99.5,Excellent
"4  CEAMIG-REA Observatory, Belo Horizonte",Unknown,0,I77,2026-04-22,20:49 UTC,2.0,60.0,0.73,24.8,99.0,Excellent
"4  iTelescope Observatory, Nerpio",Unknown,0,I89,2026-04-22,20:49 UTC,2.0,61.0,2.1,16.1,99.0,Excellent
0  Nashville,Unknown,0,759,2026-04-22,20:48 UTC,3.0,28.0,3.98,26.9,98.5,Excellent
1  Melbourne,Unknown,0,907,2026-04-22,20:49 UTC,6.0,83.0,2.11,10.8,97.0,Excellent
"2  iTelescope SRO Observatory, Auberry",Unknown,0,U69,2026-04-22,20:48 UTC,10.0,57.0,3.44,14.6,95.0,Excellent
5  Maunakea,Unknown,0,568,2026-04-22,20:49 UTC,10.0,56.0,1.14,16.8,95.0,Excellent
6  Palermo,Unknown,0,535,2026-04-22,20:49 UTC,5.0,87.0,0.86,12.1,93.5,Excellent
5  Toronto,Unknown,0,777,2026-04-22,20:48 UTC,8.0,89.0,1.58,3.9,88.0,Excellent
8  Kingsgrove,Unknown,0,E19,2026-04-22,20:49 UTC,24.0,80.0,0.51,12.7,88.0,Excellent
6  Siding Spring Observatory-DSS,Unknown,0,260,2026-04-22,20:49 UTC,26.0,69.0,5.37,13.5,87.0,Excellent
1  GOTO South,Unknown,0,E55,2026-04-22,20:49 UTC,26.0,69.0,5.37,13.6,87.0,Excellent
9  Loomberah,Unknown,0,422,2026-04-22,20:49 UTC,14.0,89.0,1.22,9.5,85.0,Excellent
6  La Plata,Unknown,0,839,2026-04-22,20:49 UTC,34.0,75.0,1.71,18.3,83.0,Excellent
"2  Observatorio Buenaventura Suarez, San Luis",Unknown,0,G43,2026-04-22,20:49 UTC,34.0,59.0,1.35,19.3,83.0,Excellent
3  Los Altos de Arguineguin Observatory,Unknown,0,J55,2026-04-22,20:49 UTC,37.0,77.0,1.21,18.8,81.5,Excellent
"8  Kenting Observatory, Hengchun",Unknown,0,D34,2026-04-22,20:49 UTC,39.0,81.0,8.2,26.9,80.5,Excellent
"3  Obs. Astronomico Plomer, Buenos Aires",Unknown,0,443,2026-04-22,20:49 UTC,41.0,71.0,1.39,18.6,79.5,Good
2  Sidoli,Unknown,0,I35,2026-04-22,20:49 UTC,43.0,66.0,1.55,19.1,78.5,Good
4  Utsunomiya,Unknown,0,390,2026-04-22,20:49 UTC,55.0,70.0,1.51,10.0,72.5,Good
1  Kihei-AMOS Remote Maui Experimental Site,Unknown,0,625,2026-04-22,20:48 UTC,56.0,61.0,1.22,28.0,72.0,Good
6  Haleakala-AMOS,Unknown,0,608,2026-04-22,20:49 UTC,56.0,61.0,1.22,28.1,72.0,Good
6  Haleakala-NEAT/GEODSS,Unknown,0,566,2026-04-22,20:49 UTC,56.0,61.0,1.22,28.1,72.0,Good
7  Younchun,Unknown,0,343,2026-04-22,20:49 UTC,60.0,72.0,2.59,4.7,70.0,Good
"Tsingtao field station, Xisha Islands",Unknown,0,312,2026-04-22,20:49 UTC,65.0,81.0,7.32,27.6,67.5,Good
"0  CAO, San Pedro de Atacama (until 2012)",Unknown,0,I10,2026-04-22,20:49 UTC,68.0,12.0,2.37,22.2,66.0,Good
9  Fujieda,Unknown,0,898,2026-04-22,20:49 UTC,72.0,84.0,2.12,15.0,64.0,Good
0  Lancaster,Unknown,0,980,2026-04-22,20:49 UTC,73.0,74.0,5.6,7.2,63.5,Good
0  Nakagawa,Unknown,0,D74,2026-04-22,20:49 UTC,74.0,81.0,4.52,14.7,63.0,Good
9  Kagiya,Unknown,0,878,2026-04-22,20:49 UTC,74.0,82.0,2.24,14.9,63.0,Good
3  Conway,Unknown,0,H43,2026-04-22,20:48 UTC,75.0,60.0,3.83,23.9,62.5,Good
7  Gekko,Unknown,0,888,2026-04-22,20:49 UTC,69.0,87.0,1.58,13.8,61.5,Good
Observatory of the State University of Missouri,Unknown,0,738,2026-04-22,20:48 UTC,78.0,71.0,4.08,20.4,61.0,Good
1  Tokyo-Okayama,Unknown,0,371,2026-04-22,20:49 UTC,74.0,86.0,8.18,12.5,61.0,Good
"9  Antelope Hills Observatory, Bennett",Unknown,0,H09,2026-04-22,20:48 UTC,79.0,6.0,9.97,25.5,60.5,Good
"3  Observatorio Lledoner, Vallirana",Unknown,0,K08,2026-04-22,20:49 UTC,85.0,82.0,7.59,16.9,57.5,Marginal
0  Tucson-Winterhaven,Unknown,0,G86,2026-04-22,20:48 UTC,87.0,9.0,7.01,30.8,56.5,Marginal
2  Ishiki,Unknown,0,380,2026-04-22,20:49 UTC,86.0,86.0,2.14,15.1,55.0,Marginal
"8  Kingsnake Observatory, Seguin",Unknown,0,446,2026-04-22,20:48 UTC,91.0,72.0,3.18,26.7,54.5,Marginal
"8  Plateau Observatory for Dome A, Kunlun Station",Unknown,0,N43,2026-04-22,20:49 UTC,91.0,64.0,5.1,-56.2,54.5,Marginal
"9  U. of Minn. Infrared Obs., Mt. Lemmon",Unknown,0,686,2026-04-22,20:48 UTC,96.0,11.0,3.64,30.0,52.0,Marginal
9  Nishi Kobe,Unknown,0,353,2026-04-22,20:49 UTC,98.0,72.0,6.24,15.0,51.0,Marginal
4  Chorzów,Unknown,0,553,2026-04-22,20:49 UTC,99.0,46.0,2.6,8.8,50.5,Marginal
"4  Drum Hill Station, Chelmsford",Unknown,0,835,2026-04-22,20:48 UTC,100.0,78.0,3.41,7.5,50.0,Marginal
"1  Sunriver Nature Center Observatory, Sunriver",Unknown,0,G62,2026-04-22,20:48 UTC,100.0,63.0,6.14,5.0,50.0,Marginal
"2  Yale Observatory, Bethany",Unknown,0,798,2026-04-22,20:48 UTC,100.0,77.0,4.1,8.5,50.0,Marginal
"9  Emmy Observatory, New Paltz",Unknown,0,865,2026-04-22,20:48 UTC,100.0,73.0,2.33,10.3,50.0,Marginal
Northwood Ridge Observatory,Unknown,0,225,2026-04-22,20:48 UTC,100.0,73.0,3.8,7.2,50.0,Marginal
2  Cedar Knolls,Unknown,0,H94,2026-04-22,20:48 UTC,100.0,72.0,1.87,13.3,50.0,Marginal
Manastash Ridge Observatory,Unknown,0,664,2026-04-22,20:48 UTC,100.0,63.0,12.65,11.6,50.0,Marginal
University of the Andes station,Unknown,0,302,2026-04-22,20:49 UTC,100.0,75.0,2.8,19.6,50.0,Marginal
7  Barão Geraldo,Unknown,0,861,2026-04-22,20:49 UTC,100.0,51.0,1.43,25.3,50.0,Marginal
1  Observatorio Geminis Austral,Unknown,0,I30,2026-04-22,20:49 UTC,100.0,74.0,1.08,18.4,50.0,Marginal
5  Monte Agliale,Unknown,0,159,2026-04-22,20:49 UTC,100.0,48.0,2.78,12.0,50.0,Marginal
9  Linhaceira,Unknown,0,938,2026-04-22,20:49 UTC,100.0,69.0,3.2,15.3,50.0,Marginal
8  Tortona,Unknown,0,A61,2026-04-22,20:49 UTC,100.0,74.0,0.36,10.6,50.0,Marginal
"0  Magroforte Observatory, Alessandria",Unknown,0,G15,2026-04-22,20:49 UTC,100.0,72.0,1.94,5.2,50.0,Marginal
"9  Brynllefrith Observatory, Llantwit Fardre",Unknown,0,J58,2026-04-22,20:49 UTC,100.0,49.0,7.8,12.7,50.0,Marginal
"4  Alphard Observatory, Ostuni",Unknown,0,K82,2026-04-22,20:49 UTC,100.0,80.0,3.91,11.9,50.0,Marginal
4  Alma-Ata,Unknown,0,210,2026-04-22,20:49 UTC,100.0,75.0,2.12,1.7,50.0,Marginal
8  Algiers-Bouzaréah,Unknown,0,008,2026-04-22,20:49 UTC,50.0,98.0,1.86,16.9,49.0,Marginal
2  Saji Observatory,Unknown,0,867,2026-04-22,20:49 UTC,94.0,88.0,2.0,5.7,47.0,Marginal
4  Kiyose and Mizuho,Unknown,0,409,2026-04-22,20:49 UTC,97.0,88.0,0.7,11.5,45.5,Marginal
"3  Perth Observatory, Bickley",Unknown,0,323,2026-04-22,20:49 UTC,100.0,88.0,1.9,12.8,44.0,Marginal
"1  Harvard Observatory, Arequipa",Unknown,0,800,2026-04-22,20:49 UTC,100.0,92.0,2.72,9.7,36.0,Poor
"4  Ka-Dar Observatory, TAU Station, Nizhny Arkhyz",Unknown,0,C32,2026-04-22,20:49 UTC,100.0,92.0,5.74,-4.8,36.0,Poor
6  Pieta,Unknown,0,A40,2026-04-22,20:49 UTC,100.0,93.0,7.44,18.0,34.0,Poor
3  Gauteng,Unknown,0,L24,2026-04-22,20:49 UTC,100.0,95.0,1.12,15.2,30.0,Poor
2  Hawker,Unknown,0,429,2026-04-22,20:49 UTC,99.0,98.0,1.43,5.7,24.5,Poor
