datetime_utc,site,gowc_seeing
2026-08-28T20:26:09+00:00,Paranal,1.14
2026-08-28T20:26:09+00:00,La Silla,1.48
2026-08-28T20:26:09+00:00,Cerro Tololo,1.57
2026-08-28T20:26:09+00:00,La Palma,0.37
2026-09-03T09:51:47+00:00,La Silla,0.74,0.57
2026-09-03T09:51:47+00:00,Cerro Tololo,0.74,0.99
2026-09-03T20:02:24+00:00,Paranal,0.67,0.25
2026-09-03T20:02:24+00:00,La Silla,0.71,1.17
2026-09-03T20:02:24+00:00,Cerro Tololo,0.73,1.05
2026-09-03T20:02:24+00:00,La Palma,0.63,1.27
2026-09-04T09:47:14+00:00,Paranal,0.67,0.24
2026-09-04T09:47:14+00:00,La Silla,0.67,0.62
2026-09-04T09:47:14+00:00,Cerro Tololo,0.71,0.82
2026-09-04T19:45:26+00:00,Paranal,0.67,0.54
2026-09-04T19:45:26+00:00,La Silla,0.69,0.76
2026-09-04T19:45:26+00:00,Cerro Tololo,0.69,1.22
2026-09-04T19:45:26+00:00,La Palma,0.62,1.45
2026-09-05T09:11:37+00:00,Paranal,0.67,0.31
2026-09-05T09:11:37+00:00,La Silla,0.68,0.53
2026-09-05T09:11:37+00:00,Cerro Tololo,0.66,0.46
2026-09-05T09:11:37+00:00,La Palma,0.64,0.53
2026-09-05T19:11:04+00:00,Paranal,0.66,0.41
2026-09-05T19:11:04+00:00,La Silla,0.71,0.57
2026-09-05T19:11:04+00:00,Cerro Tololo,0.66,0.66
2026-09-05T19:11:04+00:00,La Palma,0.64,1.41
2026-09-06T09:35:46+00:00,Paranal,0.64,0.48
2026-09-06T09:35:46+00:00,La Silla,0.67,0.48
2026-09-06T09:35:46+00:00,Cerro Tololo,0.65,0.5
2026-09-06T19:07:24+00:00,Paranal,0.71,0.46
2026-09-06T19:07:24+00:00,La Silla,0.71,0.62
2026-09-06T19:07:24+00:00,Cerro Tololo,0.65,0.85
2026-09-06T19:07:24+00:00,La Palma,0.67,1.0
2026-09-07T10:17:53+00:00,Paranal,0.66,0.27
2026-09-07T10:17:53+00:00,La Silla,0.68,0.47
2026-09-07T10:17:53+00:00,Cerro Tololo,0.65,0.56
2026-09-07T10:17:53+00:00,La Palma,0.68,1.1
2026-09-07T20:45:23+00:00,Paranal,0.68,0.24
2026-09-07T20:45:23+00:00,La Silla,0.72,0.56
2026-09-07T20:45:23+00:00,Cerro Tololo,0.65,0.56
2026-09-07T20:45:23+00:00,La Palma,0.68,1.1
2026-09-08T09:48:45+00:00,Paranal,0.64,0.3
2026-09-08T09:48:45+00:00,La Silla,0.69,0.44
2026-09-08T09:48:45+00:00,Cerro Tololo,0.66,0.57
2026-09-08T09:48:45+00:00,La Palma,0.63,0.86
2026-09-08T20:06:09+00:00,Paranal,0.72,0.89
2026-09-08T20:06:09+00:00,La Silla,0.75,0.9
2026-09-08T20:06:09+00:00,Cerro Tololo,0.68,1.15
2026-09-08T20:06:09+00:00,La Palma,0.62,1.17
2026-09-09T09:52:33+00:00,Paranal,0.7,0.3
2026-09-09T09:52:33+00:00,La Silla,0.72,0.73
2026-09-09T09:52:33+00:00,Cerro Tololo,1.01,1.92
2026-09-09T20:04:47+00:00,Paranal,0.73,0.22
2026-09-09T20:04:47+00:00,La Silla,0.69,0.61
2026-09-09T20:04:47+00:00,Cerro Tololo,0.65,1.26
2026-09-10T09:53:29+00:00,Paranal,0.72,0.15
2026-09-10T09:53:29+00:00,La Silla,0.67,0.6
2026-09-10T09:53:29+00:00,Cerro Tololo,0.66,0.51
2026-09-10T19:56:15+00:00,Paranal,0.84,0.41
2026-09-10T19:56:15+00:00,La Silla,0.73,0.87
2026-09-10T19:56:15+00:00,Cerro Tololo,0.68,0.97
2026-09-11T09:47:11+00:00,Paranal,0.78,0.1
2026-09-11T09:47:11+00:00,La Silla,1.14,0.34
2026-09-11T09:47:11+00:00,Cerro Tololo,0.94,0.42
2026-09-11T19:53:28+00:00,Paranal,0.7,0.49
2026-09-11T19:53:28+00:00,La Silla,0.75,0.94
2026-09-11T19:53:28+00:00,Cerro Tololo,0.74,0.92
2026-09-12T09:24:15+00:00,Paranal,0.65,0.13
2026-09-12T09:24:15+00:00,La Silla,0.82,0.24
2026-09-12T09:24:15+00:00,Cerro Tololo,0.94,0.5
2026-09-12T09:24:15+00:00,La Palma,0.71,1.06
2026-09-12T19:21:57+00:00,Paranal,0.68,0.68
2026-09-12T19:21:57+00:00,La Silla,0.73,0.81
2026-09-12T19:21:57+00:00,Cerro Tololo,0.68,1.51
2026-09-12T19:21:57+00:00,La Palma,0.73,1.18
2026-09-13T10:19:25+00:00,Paranal,0.65,0.1
2026-09-13T10:19:25+00:00,La Silla,0.69,0.26
2026-09-13T10:19:25+00:00,Cerro Tololo,0.66,0.57
2026-09-13T10:19:25+00:00,La Palma,0.69,0.76
2026-09-13T19:43:03+00:00,Paranal,0.66,0.48
2026-09-13T19:43:03+00:00,La Silla,0.69,0.97
2026-09-13T19:43:03+00:00,Cerro Tololo,0.66,0.57
2026-09-13T19:43:03+00:00,La Palma,0.69,0.76
2026-09-14T10:46:16+00:00,Paranal,0.66,0.1
2026-09-14T10:46:16+00:00,La Silla,0.7,0.26
2026-09-14T10:46:16+00:00,Cerro Tololo,0.67,0.57
2026-09-14T21:04:03+00:00,Paranal,0.67,0.24
2026-09-14T21:04:03+00:00,La Silla,0.73,0.35
2026-09-14T21:04:03+00:00,Cerro Tololo,0.7,0.74
2026-09-14T21:04:03+00:00,La Palma,0.7,1.03
2026-09-15T10:05:25+00:00,Paranal,0.65,0.12
2026-09-15T10:05:25+00:00,La Silla,0.71,0.24
2026-09-15T10:05:25+00:00,Cerro Tololo,0.66,0.49
2026-09-15T10:05:25+00:00,La Palma,0.7,0.71
2026-09-15T20:23:38+00:00,Paranal,0.69,0.45
2026-09-15T20:23:38+00:00,La Silla,0.67,0.53
2026-09-15T20:23:38+00:00,Cerro Tololo,0.66,1.39
2026-09-15T20:23:38+00:00,La Palma,0.68,1.27
2026-09-16T10:05:10+00:00,Paranal,0.66,0.14
2026-09-16T10:05:10+00:00,Cerro Tololo,0.65,0.7
2026-09-16T10:05:10+00:00,La Palma,0.75,0.94
2026-09-16T20:10:41+00:00,Paranal,0.68,0.54
2026-09-16T20:10:41+00:00,La Silla,0.7,0.65
2026-09-16T20:10:41+00:00,Cerro Tololo,0.64,1.67
2026-09-16T20:10:41+00:00,La Palma,0.71,1.06
2026-09-17T10:18:19+00:00,Paranal,0.66,0.44
2026-09-17T10:18:19+00:00,La Silla,0.69,0.33
2026-09-17T10:18:19+00:00,Cerro Tololo,0.66,0.99
2026-09-17T10:18:19+00:00,La Palma,0.76,1.29
